user_id,product_id,quant,id,ordered_at
9906197,645614,171,ef28c7b2-cd9e-48e0-adfc-490feac133de,1517912164394
9811036,9059202,127,f2e253e3-7d20-4d43-9c05-8c5804889928,1517950813169
9276313,210885,109,55efd9da-249d-4da6-88fa-63904ea91bfd,1517936048546
9983330,9331636,71,f0677b2b-98d0-44bd-8002-05ad1f055de8,1517928934764
9389297,9324906,75,a8da5d82-01fb-4691-bc65-3afb652984fa,1517967105567
9925146,7836740,111,3f054b89-5274-4bef-a94b-60a313deef87,1517894014512
9233051,2530858,41,d197ba4a-2115-4d61-9e12-06ce405b73ab,1517924433417
9826467,2537455,165,b7782c79-d7b0-44ea-b97a-e70daa7bcdd8,1517956894744
9284307,103240,36,8547e8f4-7e9b-4bb7-843d-c165d3247b8b,1517913824335
9072551,8956849,157,9a977ca4-1fae-45c2-85ce-6435c0f89be9,1517905793888
9966341,2165810,69,58865ecb-9401-43c5-bbb7-b9fb999d2d46,1517920517385
9193910,2327250,16,0cc05219-569d-44cf-8aeb-bdce4a9c91b7,1517930875134
9818885,6645359,62,63003501-d53f-4947-8d33-3b2d5e1fe7a2,1517964103270
9227246,8591698,155,a00bdc03-ae12-4dea-8adb-63927080c7b6,1517909444565
9750314,4148463,112,c4b021cd-c4b9-42a2-bdd3-909188653130,1517929045843
9933453,7247401,87,86c18f6e-58b4-4bf1-837d-9ab45b978247,1517902462036
9508492,5965665,196,79575db2-8286-43bd-babc-e15d07c8a03a,1517936899878
9463004,1848115,85,426b4014-c841-4836-88b2-dedc80a336c9,1517899477796
9297868,8308116,72,38020cdc-af0d-461f-bafe-69b01cc8289f,1517901722524
9417066,1281474,53,72a80a5c-9247-4c71-841f-edd394ee817c,1517975171704
9506417,1793109,61,e47e273a-a895-4ad6-813b-bae5d1cf86f2,1517933617676
9613990,7175997,169,50197852-e0a8-4c2d-80aa-3d57d1aa44f8,1517902832558
9341609,4858782,48,61e56de3-a78b-4818-a19a-2a51cd464daa,1517935795975
9804121,8579232,154,f6a1d577-bdac-4fe5-9cc9-3ee3a8742dc6,1517958843751
9537927,6158117,12,e5ee4301-c782-4151-bd59-7371f49878e4,1517897743886
9529425,5571773,196,86d8e299-03b7-42ef-ad18-a1df24b85fa6,1517924076685
9049590,6647492,21,fdc9174d-5657-4fbe-aa5f-192dd88f5f8f,1517897757526
9874824,517247,44,859bb888-a095-4b27-a4e0-0bef704359a2,1517945975834
9899412,6217593,197,3c6a5994-88d4-4d5a-8335-c979788e0b55,1517922271605
9280086,758414,6,e7c3648b-3c3a-459e-a080-c0d7d730527a,1517890250021
9465153,5319588,127,ee6d6439-619f-4717-a08f-b97fd90f900d,1517894981764
9755142,2665460,126,93560fb9-d3f0-4663-a115-bbbc98bb5bd5,1517966002664
9417574,2667057,114,7ef51e92-425b-4557-b6f7-e62df0a22e23,1517957293655
9279212,2978792,63,e808fef6-2c2e-433b-bed2-d9fc89b98845,1517945690616
9652917,4549723,19,8f974d3d-5a40-40ef-b385-b5f98195c72b,1517952738750
9283819,501373,174,ed494ee7-426e-4b4b-8060-6417c670595b,1517956913754
9710530,30770,96,67b4956c-564c-4c9d-8f0d-24830503fa84,1517942138163
9211988,5990959,149,5d847f0e-e4ec-4021-b1a1-e13089d4bb96,1517941091069
9711259,4272691,132,cfa83dbf-38bb-47d1-b356-a9b9699da819,1517946524394
9168913,5293378,104,578637ab-c7e7-42da-ad1a-190594e9f9ec,1517972930033
9880995,4747962,173,40103cfd-0819-4b26-85ab-26e815d4bc87,1517952306383
9665401,5372388,57,f5f8779d-debf-4ef5-a793-26a3003c5fb2,1517918402463
9601722,8886351,181,6eef1b85-db5f-4f3d-b7ac-f3b3004ffd87,1517946262993
9885603,1939904,154,99b625ea-38b8-4bdf-84fe-b25b9791900b,1517927736620
9450374,4468323,156,0e379f8b-d426-4ade-ae6a-addd9336b50a,1517919032577
9144290,8175284,3,51e0f26c-f6c2-4cce-88de-66aa819d508b,1517969570913
9107417,6399602,78,d37bb345-7d77-492b-986b-5156eb3637fc,1517962712516
9544439,906709,88,0c5c4fca-9755-4679-9262-8b4d0f51c9fc,1517921595952
9055403,1720267,144,5b3d4ed4-81b9-47d2-8dd8-12d58752f6ef,1517935976898
9914844,337851,155,044d9ffa-aafe-4885-bcf3-66b44ee62ff7,1517908713454
9000684,3080885,175,f656173a-c059-4770-9cc4-6fa3f08db8a5,1517939526405
9165984,3813771,38,83edaa04-5505-4760-ae24-1cbbf34ed836,1517929150097
9945952,5939313,79,aaf5bff3-5007-46e8-befb-1ee47e1012a8,1517902593826
9750617,1264539,75,f04869f1-c193-463f-8c2d-aea48263bd79,1517975697930
9085282,4493472,98,a4fe8070-efd3-4248-8091-4339bd6e7c24,1517928242741
9297027,1107344,188,ac68363c-9b11-4f32-b911-9b6e8d129e69,1517962769083
9663246,8765412,86,8f17ddb2-0834-40d2-8bda-b621865e1c35,1517916244178
9873562,2593796,118,9e4c4619-8702-4806-bf53-cdf36994e5de,1517921266412
9970030,4546228,17,bb09554f-de38-47b8-b05f-c78f76c4921a,1517940464038
9970447,2628717,35,9fc157c2-004e-4038-a53c-22904c06ecfa,1517917678683
9201891,9719656,196,644c4dde-26a7-4c12-9300-9f025e0a7964,1517924192085
9615277,5282858,145,072b9c2d-a2a3-4a1f-9580-0f7fb581a918,1517911134585
9850848,4930920,74,f54842bb-68ae-4b81-8d41-3cd2e5ff2a71,1517941207818
9690410,3316739,40,61d6e6e0-ae89-4214-800d-00272b303fdd,1517929524615
9228073,8860372,185,cf1a8fbe-3395-4531-8ee4-28865ed0c9f3,1517919614208
9516281,293842,36,a00fffab-11c4-4e15-ac4d-823fb23b59e9,1517916003505
9660619,8731985,21,0c0f9586-8fbf-4538-85b2-092a6dfe8246,1517896059272
9584628,4225264,54,1d4b8765-4a1e-43d2-b7b1-4015464c6f4b,1517948098652
9296988,554555,73,c1fef94b-11f6-449a-9834-1847b17d05eb,1517897470713
9215459,3822412,193,9c1e9fbb-57a5-4d2f-98dd-634a2cec21dd,1517914475693
9890339,886085,167,6a6f8215-11eb-4a80-b0ef-808749aed7f7,1517965497536
9253428,6559741,94,b70102ab-0164-4ba4-bce3-487d3d54ecf6,1517939375558
9212245,4970593,156,c22627ea-2a94-4500-958b-8748597293c9,1517973670956
9534452,8494325,111,bdbc6ff7-f6d3-4e41-8e5e-7982c04171f0,1517926755076
9030665,1187035,99,6e38bf0b-4a43-408e-a90e-4e7da0dd683a,1517948783984
9956224,1618502,23,2cea1025-9667-4585-a63b-38c964148198,1517918269721
9820388,9275757,87,3328deed-d681-40c1-a716-3bd1c85b7388,1517963330181
9406394,2627144,149,25656f1d-21a0-4f65-9c20-78618f1d91c5,1517898097636
9939431,9700531,134,41dd2331-83a5-4609-a86f-859e2962a10c,1517958025296
9417122,819651,154,3bfe9555-7ef0-42f4-8893-36b3cd572432,1517898457307
9739458,2531069,88,f89f6e61-c4c8-4c5e-bd78-4f58d8572696,1517904990214
9210469,8116860,167,5b6e792e-e61c-4cf2-9949-ee1082c19553,1517957308076
9851828,6926762,143,87545c53-e604-49b8-9f99-c2cd9b7abaf0,1517973791868
9025776,5575721,42,80a673c5-1fad-4b94-9645-c2281bc98d12,1517954450222
9289280,8832092,99,2119db08-32f9-489d-8362-1adaf4daf1a8,1517962686312
9466326,6089929,131,b06d1d1b-1cfb-43b6-82f9-4195ea5b0e94,1517963323023
9363214,838303,165,557f46f0-3da5-4770-93e9-682216162dd5,1517950157700
9582785,8897286,25,369590a0-287d-4456-a4f7-4782c2bb362a,1517923064139
9816398,2964844,8,da1a47c7-3a35-433a-9961-72c8eb419498,1517907640982
9891246,5055172,108,944af82f-6e74-4551-b74a-c47fea99dbd9,1517916907679
9777998,7277337,40,c10d39a2-681f-4be0-b613-dfab90455e38,1517967719864
9765587,1491017,24,d1d24a2b-8e4d-4568-8929-b9a035fc0182,1517968964235
9740518,1746854,20,645cb1f8-c8f8-473d-b2c5-a5a2552db213,1517963721042
9580773,7209159,86,8745e8c2-3809-4042-a2fa-7ce85848ff8b,1517900003000
9034321,9240059,97,f76589a8-c189-4512-ba79-4b1ba0e13a8d,1517970143084
9057330,8733730,84,31470c54-b755-4ee6-bba0-b642be9610e8,1517974661664
9003943,6070877,128,93caf318-246b-4a0c-a226-d786e623a94c,1517950943112
9578215,4343343,110,7c542cb2-7307-47fc-bd33-5a6d6138f6b4,1517912936321
9591454,4149818,115,ea4d378a-21db-4285-a737-6171b16c36a5,1517933015098
9312167,9109526,145,16e1376a-932d-433b-a513-cda8a5e9c658,1517904411887
9104917,3609670,84,f42f374f-5e15-40c5-9b3b-839eb9a58747,1517951513197
9664280,5611831,177,a451e2f6-c44a-4045-807f-aa982ef506eb,1517941644703
9769221,8779404,155,fb5d5e61-61f7-428a-a112-592623d377d3,1517903878057
9036214,8220839,179,8ee73356-3d67-4147-b743-ee09df31b256,1517946410468
9203671,7980815,121,4dbb9951-6611-47b7-930a-37722211416c,1517920695409
9981563,4386545,76,d3c54060-626f-401e-94ac-a36cfe0e0dee,1517903098831
9236170,8015729,38,3bd57b3a-6fd3-421c-afaa-bf0af2691e50,1517944325684
9754482,2300478,187,6735c87c-19bf-4fad-bc92-4e9c41b72c6b,1517927877229
9523687,241476,49,013c39fc-c4d1-4782-aa47-1b70f17db480,1517909001374
9735034,7996106,126,77af6ced-2e36-4383-a1b5-8193fd0a0d1b,1517924104350
9004983,2637188,66,c25315ca-80f8-4a16-8d2e-f43d038b6c21,1517934062259
9684244,6021718,95,4e125d9c-a4a4-4c62-864f-1cfe7a8a00ea,1517970152709
9236576,1195728,28,3acd213f-04ff-4dd5-a193-0d0c7b2bdb2d,1517926905487
9389792,41624,37,e0eafd4d-efed-4d79-922a-00e7f0aa6d0b,1517916160635
9342171,2545254,75,8f77bb36-1bac-408c-9f09-08d80f927c53,1517930113802
9283033,3100670,28,c2d5a61d-0a20-456b-916a-32c48276fae7,1517945970008
9633976,117400,51,32bebc45-ffae-4959-a669-b570dce1c507,1517919571832
9033373,4819647,150,aa6764fe-36ce-4ff7-a9ac-7b08ef43504b,1517958931829
9147009,1399837,162,e165db44-978e-4e8b-b11c-b43f726f4496,1517907150331
9226666,5461660,122,5013f157-5ddf-446d-86b0-2612b5141c5b,1517892144487
9058972,598744,25,9a70290f-ce82-427e-9098-4d56942ab350,1517931608558
9773059,8223936,81,08be5625-6a40-4817-8ca8-9e77ec61b4fb,1517953171379
9958275,748382,162,28916a53-7809-4536-b97a-53cc73116d36,1517956765565
9776397,737753,94,ec4be470-cac3-4c85-b088-cbba001b890c,1517906051657
9333962,5499801,37,0e69833d-8ced-49fb-b871-81dc11b62f0b,1517910954986
9496467,3727091,158,97f898c8-38c6-43ba-a008-377e55b5d159,1517900503773
9518153,7500127,63,f0e986c0-0d28-4524-b59b-c5556b8d1919,1517927406547
9790056,5523455,12,b5393aa1-510a-48a3-b845-78ec9a0724e8,1517914706608
9099171,6238628,147,9bca9037-ffc2-41c4-ac50-bad8f1d9e9c2,1517900113461
9933353,7513828,189,7cf435fb-4e51-494a-a9d2-1ffd261eaf44,1517945521696
9664773,8830548,49,6391f262-961f-4adf-b7cd-2fce35cf2e1e,1517923707430
9515216,8565094,37,3dfa929c-1ec7-403d-ae4b-625bb26c63c7,1517973491276
9433761,7482491,61,a6abc997-2ad2-40b1-a407-0eb64cfe1a6b,1517892976400
9797013,8703700,32,46326a04-f84b-4538-9134-c138b2d57445,1517907112529
9863059,1175868,126,3b77c5bd-5310-4f2c-a909-8c5c7002ed6c,1517903222906
9799472,6896814,19,bed9443d-5880-4113-ae91-ba22bae7819b,1517940495017
9073614,7512690,125,23756332-1c63-490a-93d8-ce81f62d02d8,1517970928033
9625086,8590849,100,a62f6e52-30ea-493e-bc49-c8ea5697713e,1517947648679
9613233,6759715,114,203380de-8cd6-46a7-9f62-1ed14fe0df5a,1517907123391
9478340,6810581,2,60b7fbc6-60d9-40d4-ab6a-ebd9a3ce7bdd,1517965764805
9516831,6131374,166,adf5ca56-a03a-485c-8144-abf7dff5dd14,1517963468346
9653996,7766125,118,6ad8bad3-9094-4181-9c44-9ca89b017afa,1517910941850
9414265,2212531,36,5939ba1d-79e6-4a2e-aa20-095aec5336ab,1517929660432
9379923,625300,90,331fa365-ecd5-40b0-928b-7ea0de8b7f03,1517909083831
9564230,3606057,148,34804019-b8dd-43c9-b37f-62bdf9b3534d,1517963529036
9832513,2102844,186,f1902728-38eb-490a-acf9-c33718503377,1517944087978
9243044,4783611,178,a521b7bf-bbd9-4a3d-8dd4-d6fd15dfcc46,1517972668452
9943468,9523733,175,90c3bad9-e2c5-48f3-bc03-b9797f175922,1517929956976
9710744,8133871,199,5fe040c1-8e17-43fe-bac5-14b4fb815dca,1517916487497
9208828,9731152,128,c4958640-0445-4d26-862b-9d8a67500d2e,1517975077283
9715630,5057455,41,3ff2df81-340e-4832-9065-db1812b186c4,1517892866276
9747165,1043843,52,017c9340-172a-403e-a0e9-6266e87629e2,1517964338635
9549414,8043882,180,f3660603-3cd6-49b0-8244-3c514e8bf1e2,1517950786219
9246461,3950588,109,70951633-30a8-469d-aea5-eb03ac4f861f,1517905343048
9949459,492410,61,2dae436d-87d0-451e-aa09-916f18873fa0,1517946270732
9952875,5206058,119,cdfe5cf7-9c72-44fe-a9a0-10d20abfd571,1517963780798
9064834,8494205,153,f3a050c0-3ad0-4530-8aca-4c0721ab28b6,1517915524712
9294431,4800377,167,e71026e1-43de-4c09-80b5-b8e1f558205f,1517920185292
9043649,1262730,68,c0aa1cad-c45c-4f06-887a-09c5127da0b7,1517972983786
9718370,4980355,167,acfba6dc-e691-4b75-ad3d-21b4ed230ce2,1517974628389
9783562,3132697,93,792e8552-0b6c-49f0-b48d-ca40958ae988,1517942224879
9425818,5057663,154,f3970fe7-ba84-4cc1-bcd2-df7db1316955,1517954216758
9387096,855610,91,a6a57c79-98d2-40e2-b6d0-acc6bbe5242a,1517951234760
9827668,1150618,151,8fc0ab43-7c7a-4be6-a260-587c11e158f3,1517941114484
9036522,2783416,44,71183223-7e17-4292-ad00-227e816bdfdf,1517947671938
9894061,3105942,105,b234f492-6786-4b39-a9a4-a0c619da5b97,1517957839566
9227610,6916638,93,487af3f2-bc75-4727-96fa-a1337e1d79df,1517907441320
9324847,3026078,91,69e31464-bf05-4cba-9ae7-778257754b7a,1517971894774
9566498,1694712,93,3bd96f61-60d4-40e0-9710-854d1022f948,1517900396718
9308397,1385919,137,9f6bb40b-48ac-4494-a5dd-bbed8dad1acb,1517954376145
9376687,2502547,122,a0125e6e-0cfd-4b55-9e64-2aa4dd239856,1517943262453
9688134,5591200,42,f2b6241c-40db-412a-a341-7826779db025,1517968387089
9735457,3768839,79,ca711689-d2ba-453d-8230-b73cb9376861,1517890791265
9418443,6128062,113,90f932d4-51e5-4b62-a4a4-f721db14f809,1517898534983
9671434,2392364,69,9fe1b6e6-88e4-4f27-a5c3-ee6451013e12,1517949176521
9609765,8817384,11,a07c82a1-44d6-4f6e-8a16-974433116233,1517955870786
9779984,8128646,107,90ea50aa-0d26-48e1-a8e0-ba585e560173,1517937848391
9071004,1418076,129,6ad5fbc0-5f8d-49cf-bba2-f0ecf08f4727,1517938823718
9403483,5847084,58,7146bb2b-dfa3-4c6a-8f07-0aa96bed3bce,1517927381515
9205365,1417470,46,da2b884e-8738-45f0-9e35-f9201a608a4d,1517959005462
9629902,5447706,133,0836986f-a35d-4a28-844d-f1a7fa9a747d,1517951596239
9992825,4765372,189,f96ba05e-3b0b-46b0-92a6-e8280b272a2f,1517922866329
9401585,6509133,175,a9b38729-70e5-4d19-819d-f8e029e7e6e3,1517925049985
9066761,123890,77,624fa62c-fdce-4dfe-a897-98554998aae6,1517940933351
9836290,9315525,53,00836e63-40be-4966-8c08-5229fbf9ef77,1517927409161
9941252,4628587,82,2bf0a293-3c46-4106-a03b-9c5f956a7726,1517912432038
9800629,4193957,46,9ba2d8f7-d2f9-45a9-91d4-d6b5aab25f9e,1517957693929
9438979,8121559,18,cb9faea0-2c86-49be-8f72-a1aa7b004d04,1517961136431
9671982,908516,107,d1cd6acb-b995-48b2-8a14-92cb8103e1e9,1517891833057
9575793,9234443,126,0a0e3c0c-5b28-432e-9997-bd3ca7ea33c2,1517943170111
9371524,1867302,144,5f986667-d40d-4115-b8c0-068177c49e61,1517960005960
9332004,5568141,2,1a3f2407-9eb9-4be2-9124-f4d354296b18,1517921696238
9994138,1979278,9,d4784c71-e549-4968-af15-82c0bb89ef65,1517972054928
9951988,2344053,19,a6c3bb92-f163-47eb-a5b9-bec5e708e665,1517950693808
9833088,6093025,147,c21157fb-7c62-4dca-b8bc-30dfeb742dfd,1517968107519
9508417,8121390,111,3f470f42-0aa9-4859-909a-8843dd54cddf,1517917262059
9391213,8682602,159,e9216d26-ec72-4e78-b604-afd94098f6ea,1517961219735
9130468,5460874,17,809d79af-c39d-421a-b3c5-7a624ab28b2e,1517930684586
9549398,3139132,15,5b20ae37-5484-4ce8-87ee-dbe37855f0f0,1517930837753
9646092,4152962,104,d92a95a4-a758-4d0a-9b3b-7c16b2b9fe01,1517961636186
9178903,9321613,174,d506da2a-72ab-48ac-8116-456e0dca5a81,1517905111561
9189687,2583051,40,4207fb08-21e7-48d5-8ee3-5b37aa536fff,1517933232910
9557891,3736906,6,8a8bcac8-2691-4190-bbab-7c86a1a7bb31,1517964615066
9049840,5166628,145,e3f9f731-0df5-4c9c-9a49-336fcf2fd70f,1517966576771
9316103,7135625,172,b7033dfe-22e9-407c-a078-96a8c92bb5b1,1517940490792
9912196,7639108,113,4945f27b-e87c-41f8-a2c0-4e9e4564946b,1517942566443
9489567,2614105,5,7d93d87b-153b-4c62-9838-37859e5e6d64,1517926201358
9439740,9371,81,4203f191-0896-49a9-9e75-364386427ae5,1517932014052
9503201,8441730,20,7257e2a6-9cee-48ba-b58b-e687b2b48c56,1517940831652
9002203,1328931,59,fd5e934e-d9f4-43db-86e5-1999f2c6176c,1517967832767
9833321,1817401,122,90dbb147-cecc-494e-84c7-542a96cdaea2,1517935617720
9204822,9962399,20,8f4c07f4-face-4487-92b9-02cd5fde883c,1517961224200
9419962,3294353,104,71f35f8a-7c8b-4876-9a3a-6a68adb2591d,1517913611743
9011612,796381,177,c8f910c6-aaac-4d6d-a6e6-17ef37c4252e,1517973570340
9777146,7515170,5,cf1e0fdc-31be-4b83-86f7-d47b6affee2d,1517909270308
9738321,247484,10,41453288-f88a-4155-b2ad-c260f487d5e3,1517922570326
9926176,9733324,134,d4969a24-c1b4-466d-a29f-ecb6978bed10,1517944503651
9243855,9226621,143,e5b0de58-2d32-4d97-9862-9761e5faf2de,1517913860160
9443370,1962720,114,c760a09a-8ae2-4ef0-a658-11143a97b042,1517899238646
9724063,2216319,169,c4a7d662-066e-4fb7-a4d5-f72537a4f3ab,1517948443576
9065660,9479393,9,aaa5fa24-fba1-4417-b88c-f3f040597a38,1517900333010
9242114,3454777,199,4a76a7d8-1553-4afc-8e84-e20b834b4903,1517893115392
9724999,5352987,151,9a13150c-2c08-4444-b99f-13662c775a25,1517905510343
9331975,8662840,105,ebfe59a7-e629-4b20-a560-6cb39a1446c3,1517936819385
9842965,6899258,133,70b0d06e-4684-4e2c-bd6f-5417df463ffd,1517915250622
9190310,9807207,107,9a0e209e-6927-418b-a76e-2e02c612f9a2,1517961286174
9528994,9556237,58,43a8f6be-e02d-49d4-a029-7c9bfb796401,1517973612487
9448226,6188337,189,f82429af-2686-4f24-a525-bef45c5aa931,1517923164517
9674767,1072943,199,82cbb480-49b1-48e7-9ef9-df30a841fed9,1517944478706
9902692,7970882,36,a99430fb-5e94-4972-8583-5532516a91ef,1517955760862
9980892,441267,98,b1ea9fd1-22c7-4343-9a91-2c40713314d4,1517943723562
9292109,5758813,46,36f31279-9555-45a3-8843-77a456edd542,1517916451002
9721221,9491534,129,96109eee-fc5e-48de-81bf-7dc8018de489,1517910816508
9717384,5710327,112,596828cd-1e1b-4345-9aff-59adb40cc976,1517898180514
9847746,2143511,99,73c9a073-d453-4540-8618-cbd45776353b,1517891346236
9720647,8458305,28,ccd8bb49-13ab-41c1-b58a-7107082dd024,1517908457300
9057502,900048,39,4edb4d65-676e-419e-a68b-0193f01231ea,1517939601229
9274892,2604954,63,a350a0be-d43c-453e-ae77-994ead4018a7,1517949206551
9909474,481724,159,11246d69-700d-4f5b-b721-aa4d7b9d989f,1517908702812
9296396,7644498,112,9cd50cd8-e510-43d7-b29c-c1c2b7470f87,1517895905430
9939046,1851980,164,17db123a-0b4c-4570-ab90-23780049d027,1517957981637
9856275,1817731,192,6af54525-91ca-42c5-b01e-3a2492e69b8a,1517933627510
9790382,9044571,119,ff29b115-2071-41c6-8265-f99b45fc2d00,1517915721227
9385260,7934399,175,74243a8f-e4d4-4e75-9587-337ec774cd6e,1517928259020
9093706,5933936,180,908cc31f-650e-4554-a5c6-9e73870f4b31,1517922230289
9841565,2376300,118,eb6632fa-337e-4263-a1d7-135a3b39f8b8,1517969544217
9332347,5762361,140,e1269b65-3765-4ca3-a446-ad47fe99f1b0,1517924429998
9344888,2934758,53,b18c8b86-6a48-4ae2-9ead-4c534a9e0ba4,1517923590628
9570303,8528597,73,06ee15e3-6751-4eb4-96e2-28e9f691b45c,1517892663750
9027973,9510030,174,ab49a8b0-75a9-4690-807a-407f51da3f11,1517904595490
9831223,3991386,173,01aff326-d646-4f41-85e9-f4f8af05eb6e,1517894890119
9027374,7818641,33,25a826dd-20c7-424a-a2cf-8d4d97098744,1517934871932
9224544,1586001,197,a3ddbc82-03fb-4231-8bd0-8b9f112e688e,1517959657154
9020109,7065291,69,e60d9a2c-dc74-4feb-ae0e-38744698ad43,1517951199142
9186276,8013501,40,b2be342c-15c4-4cfe-b5d6-f7b32bddb3d1,1517911087826
9627833,7561614,108,d295a738-6050-4926-9b7f-7eae16417bb9,1517912036488
9201648,3393124,175,d14eec84-fcb2-4ca1-ad37-5745c4be2918,1517967794173
9168378,9621315,31,b2e536ed-6bee-4dd2-aa51-20e6728d6a22,1517917205550
9979234,2790074,59,b36c3b67-0600-4f48-bc8b-c005deb6db4c,1517895123879
9922858,6734047,75,52abac54-0a9c-4d2a-91ec-7d482e4718f6,1517945320209
9181601,6085166,8,5709cc6d-46d9-40bb-b032-1b782e07b69a,1517928980685
9754606,8269720,11,9ff626c7-9e02-4465-8639-7a00f6a5f213,1517964536604
9577772,2632038,54,d44839f2-daa7-4a6c-bd1b-92d403501829,1517953129604
9828087,2013385,134,184f28bf-e969-456f-b25a-11088170e20e,1517918348831
9763863,1057345,54,26421b54-28b8-4dc6-9308-bccdf388891d,1517891400392
9140390,242667,169,234a7826-ca9c-473d-ae34-b67f67d38ef4,1517908804859
9115971,5037583,42,e22de63d-c0bf-470c-8208-01a462fdd39a,1517932476486
9665504,6055319,164,8be36f0b-67c4-4c58-a504-2e992f2e7407,1517953806536
9624569,3472577,191,16381973-f316-40b6-87ba-aa14793abdb7,1517971774458
9635481,7648487,132,bf3ce185-6b68-4580-8abf-8860f015ab7b,1517900109490
9345368,628132,71,af3d3c3e-0cfd-4af1-9184-c4cbcec43932,1517939590636
9537595,2249898,8,e8fa6618-250e-49b0-8808-1a1e6116d992,1517952940039
9844226,1752470,5,ac4f77f0-c1aa-41c0-91fa-0880059c14d0,1517901824785
9688131,2896194,173,7599ef8b-658a-4898-a0a9-789835fe8df5,1517931327517
9894559,7145940,36,d740f606-e86a-4359-a26b-9ed209779581,1517894025020
9810609,1146688,163,86b84dc0-41d2-4590-9845-5e9d5563d3d9,1517922174094
9214373,1804496,50,353f296f-fe64-482e-ab88-b3848c8c9ebc,1517947473385
9668966,3007795,166,39713b65-b222-4a2e-b408-13dc85f49df1,1517891709680
9109633,1900962,146,dcdb7d1a-0115-4867-848b-370fe7c6d427,1517931273570
9823919,418199,10,8db8b50c-275a-4931-ae9f-7d116b0fee2e,1517928552102
9403717,5446949,40,9139d910-deab-4989-98c0-71d76a232598,1517924214663
9485294,3217065,19,6ba61c88-e8c6-439e-91e6-b2999e02938c,1517975497453
9382245,7829363,60,c25130b7-5d70-4a91-ad1f-22636a1cadc7,1517926992932
9867656,8425595,47,d92f7a6a-b229-484a-a4ed-126dd54bd4e4,1517911305721
9810679,102211,22,ca913628-62ad-4fd0-be31-441c9a6b507b,1517916633307
9162004,8763811,189,c350f616-72e1-4abf-88b9-d5f97bed4ca0,1517953792632
9364634,9830164,94,4fdabea5-792a-40f5-8b96-e79adffb8cd8,1517899830973
9722847,1841999,113,159be41f-ed70-4cff-87b8-7420fc2b7815,1517934956282
9408361,7234188,57,11ad51b2-8db3-44eb-890f-3dc2b9359d8e,1517935154500
9534102,1803998,193,d330bae9-abb3-4c66-ba1f-ce98ab524a32,1517956914096
9455661,2924153,154,a8980cf4-1780-4ad0-8fd9-e91961d3c206,1517926991974
9005076,8700191,48,7b52a225-fad4-4de3-9c1f-08a2c0e73902,1517962818754
9832628,8839141,21,8753a91d-ec26-484b-ba92-00177a321a9d,1517917697587
9744032,7277820,21,0bf4fc38-ccc7-45fb-8317-6ad4ee8daa76,1517936084791
9177485,7913502,77,c2e182d6-8460-4eb5-9bd3-05258a3baff6,1517911917658
9649494,2172488,114,d8c07038-e44a-4ed4-8afb-be77316b581c,1517926434298
9140801,4555734,82,73a95efd-1812-4d15-9f8e-97838c4091ca,1517968831452
9145495,3746104,67,ab80f4aa-b5c9-4a09-983f-02a9907e1829,1517903142918
9917177,501558,160,86881bfb-5545-4342-b85f-dc346dc9d1fe,1517955771102
9489859,4431295,157,52190469-be79-46a4-9ece-7e8da9faef5e,1517891569490
9993306,3707571,115,db03f847-e75c-4554-83f8-c51cf3773a52,1517962866414
9317890,7807731,109,c92733c4-70e0-4f57-bf1b-ec29f93f67ea,1517924627252
9750044,9570805,127,4bc14f76-6560-4eee-8064-17bb4d7c653a,1517966213188
9749895,1259235,146,77e7b0d6-d981-4e95-bbd1-92ffb992bd14,1517929522315
9244004,6541798,75,ed2ff755-50cf-4181-826a-466c32c209c6,1517894624930
9635269,3074842,183,2161b7b1-f2af-4c69-b82e-0ee886e272ec,1517931019755
9307877,6325997,60,07486166-daca-42fc-ae0d-ef4cc7a3aab8,1517973677437
9811779,4843371,169,ce1acfd3-8fd6-47b2-9bba-845a23fb19c5,1517949150937
9675223,701171,65,0438d511-7fb3-416c-bf7c-73c2528044cd,1517936058082
9271773,4541631,188,2cfda4ed-fceb-4b9a-a639-71e8feabfdfd,1517970716690
9717110,8371072,131,23716b88-3d07-4a59-b11a-880676a73189,1517924966836
9354955,6425924,130,9d4f7311-00ec-46af-beb6-92166840ac66,1517892287494
9618018,5059288,38,b110de32-ee4c-4983-a00d-c5784ce7b582,1517912693658
9349993,9187895,55,a6a244f5-3902-4103-aedf-8866ebfe9f10,1517895528554
9587478,6550014,156,a55ed8e2-a851-4617-af63-7b948ab6caa3,1517921534284
9392320,2299363,91,8955c088-9435-46ff-8010-b65e631eaf78,1517938643233
9050698,1458550,54,317a1a24-bc09-472e-bf36-cc0084a99513,1517953156985
9463220,3176428,139,98a51502-8bf7-4866-9412-4e74c1416081,1517942517346
9231450,7833065,119,030104f0-b5e0-48f8-89f4-336a228b821c,1517920166470
9599003,7313608,179,aae6c502-e396-4820-b4b7-37333edb7077,1517903636466
9379956,1951899,35,1674848b-674e-4fd6-88e6-dee1ea6b17dc,1517924388261
9893631,4430441,12,31c3444b-feef-4717-b6d9-9f862b48e488,1517957248239
9561527,2173318,149,79d695fc-ea0c-442e-8ef7-94096bef9e63,1517946358249
9125947,4341740,34,2127d852-bd34-4586-99c1-d55963327c7f,1517908221654
9466532,3073419,153,cfb8e0c9-4401-46d2-bdb6-414bcdb1c44e,1517905755725
